être - subjonctif - présent - troisième_singulier,être,soit,\k‿[il/ɛl/ɔ̃] swa\,subjonctif,présent,troisième_singulier
être - subjonctif - présent - première_pluriel,être,soyons,\kə nu swa.jɔ̃\,subjonctif,présent,première_pluriel
être - subjonctif - présent - deuxième_pluriel,être,soyez,\kə vu swa.je\,subjonctif,présent,deuxième_pluriel
être - subjonctif - présent - troisième_pluriel,être,soient,\k‿[il/ɛl] swa\,subjonctif,présent,troisième_pluriel
être - subjonctif - imparfait - première_singulier,être,fusse,\kə ʒə fys\,subjonctif,imparfait,première_singulier
être - subjonctif - imparfait - deuxième_singulier,être,fusses,\kə ty fys\,subjonctif,imparfait,deuxième_singulier
être - subjonctif - imparfait - troisième_singulier,être,fût,\k‿[il/ɛl/ɔ̃] fy\,subjonctif,imparfait,troisième_singulier
être - subjonctif - imparfait - première_pluriel,être,fussions,\kə nu fy.sjɔ̃\,subjonctif,imparfait,première_pluriel
être - subjonctif - imparfait - deuxième_pluriel,être,fussiez,\kə vu fy.sje\,subjonctif,imparfait,deuxième_pluriel
être - subjonctif - imparfait - troisième_pluriel,être,fussent,\k‿[il/ɛl] fys\,subjonctif,imparfait,troisième_pluriel
être - conditionnel - présent - première_singulier,être,serais,\ʒə sə.ʁɛ\,conditionnel,présent,première_singulier
être - conditionnel - présent - deuxième_singulier,être,serais,\ty sə.ʁɛ\,conditionnel,présent,deuxième_singulier
être - conditionnel - présent - troisième_singulier,être,serait,\[il/ɛl/ɔ̃] sə.ʁɛ\,conditionnel,présent,troisième_singulier
être - conditionnel - présent - première_pluriel,être,serions,\nu sə.ʁjɔ̃\,conditionnel,présent,première_pluriel
être - conditionnel - présent - deuxième_pluriel,être,seriez,\vu sə.ʁje\,conditionnel,présent,deuxième_pluriel
être - conditionnel - présent - troisième_pluriel,être,seraient,\[il/ɛl] sə.ʁɛ\,conditionnel,présent,troisième_pluriel
avoir - indicatif - présent - première_singulier,avoir,ai,\ʒ‿e\,indicatif,présent,première_singulier
avoir - indicatif - présent - deuxième_singulier,avoir,as,\ty a\,indicatif,présent,deuxième_singulier
avoir - indicatif - présent - troisième_singulier,avoir,a,\[i.l/ɛ.l/ɔ̃.n]‿a\,indicatif,présent,troisième_singulier
avoir - indicatif - présent - première_pluriel,avoir,avons,\nu.z‿a.vɔ̃\,indicatif,présent,première_pluriel
avoir - indicatif - présent - deuxième_pluriel,avoir,avez,\vu.z‿a.ve\,indicatif,présent,deuxième_pluriel
avoir - indicatif - présent - troisième_pluriel,avoir,ont,\[il/ɛl].z‿ɔ̃\,indicatif,présent,troisième_pluriel
avoir - indicatif - passé_composé - première_singulier,avoir,ai eu,\ʒ‿e y\,indicatif,passé composé,première_singulier
avoir - indicatif - passé_composé - deuxième_singulier,avoir,as eu,\ty a.z‿y\,indicatif,passé composé,deuxième_singulier
avoir - indicatif - passé_composé - troisième_singulier,avoir,a eu,\[i.l/ɛ.l/ɔ̃.n]‿a.y\,indicatif,passé composé,troisième_singulier
avoir - indicatif - passé_composé - première_pluriel,avoir,avons eu,\nu.z‿a.vɔ̃.z‿y\,indicatif,passé composé,première_pluriel
avoir - indicatif - passé_composé - deuxième_pluriel,avoir,avez eu,\vu.z‿a.ve.z‿y\,indicatif,passé composé,deuxième_pluriel
avoir - indicatif - passé_composé - troisième_pluriel,avoir,ont eu,\[i/ɛ]l.z‿ɔ̃.t‿y\,indicatif,passé composé,troisième_pluriel
avoir - indicatif - imparfait - première_singulier,avoir,avais,\ʒ‿a.vɛ\,indicatif,imparfait,première_singulier
avoir - indicatif - imparfait - deuxième_singulier,avoir,avais,\ty a.vɛ\,indicatif,imparfait,deuxième_singulier
avoir - indicatif - imparfait - troisième_singulier,avoir,avait,\[i.l/ɛ.l/ɔ̃.n]‿a.vɛ\,indicatif,imparfait,troisième_singulier
avoir - indicatif - imparfait - première_pluriel,avoir,avions,\nu.z‿a.vjɔ̃\,indicatif,imparfait,première_pluriel
avoir - indicatif - imparfait - deuxième_pluriel,avoir,aviez,\vu.z‿a.vje\,indicatif,imparfait,deuxième_pluriel
avoir - indicatif - imparfait - troisième_pluriel,avoir,avaient,\[il/ɛl].z‿a.vɛ\,indicatif,imparfait,troisième_pluriel
avoir - indicatif - passé_simple - première_singulier,avoir,eus,\ʒ‿y\,indicatif,passé simple,première_singulier
avoir - indicatif - passé_simple - deuxième_singulier,avoir,eus,\ty y\,indicatif,passé simple,deuxième_singulier
avoir - indicatif - passé_simple - troisième_singulier,avoir,eut,\[i.l/ɛ.l/ɔ̃.n]‿y\,indicatif,passé simple,troisième_singulier
avoir - indicatif - passé_simple - première_pluriel,avoir,eûmes,\nu.z‿ym\,indicatif,passé simple,première_pluriel
avoir - indicatif - passé_simple - deuxième_pluriel,avoir,eûtes,\vu.z‿yt\,indicatif,passé simple,deuxième_pluriel
avoir - indicatif - passé_simple - troisième_pluriel,avoir,eurent,\[il/ɛl].z‿yʁ\,indicatif,passé simple,troisième_pluriel
avoir - indicatif - futur_simple - première_singulier,avoir,aurai,\ʒ‿o.ʁe\,indicatif,futur simple,première_singulier
avoir - indicatif - futur_simple - deuxième_singulier,avoir,auras,\ty o.ʁa\,indicatif,futur simple,deuxième_singulier
avoir - indicatif - futur_simple - troisième_singulier,avoir,aura,\[i.l/ɛ.l/ɔ̃.n]‿o.ʁa\,indicatif,futur simple,troisième_singulier
avoir - indicatif - futur_simple - première_pluriel,avoir,aurons,\nu.z‿o.ʁɔ̃\,indicatif,futur simple,première_pluriel
avoir - indicatif - futur_simple - deuxième_pluriel,avoir,aurez,\vu.z‿o.ʁe\,indicatif,futur simple,deuxième_pluriel
avoir - indicatif - futur_simple - troisième_pluriel,avoir,auront,\[il/ɛl].z‿o.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
avoir - subjonctif - présent - première_singulier,avoir,aie,\kə ʒ‿ɛ\,subjonctif,présent,première_singulier
avoir - subjonctif - présent - deuxième_singulier,avoir,aies,\kə ty ɛ\,subjonctif,présent,deuxième_singulier
avoir - subjonctif - présent - troisième_singulier,avoir,ait,\k‿[i.l/ɛ.l/ɔ̃.n]‿ɛ\,subjonctif,présent,troisième_singulier
avoir - subjonctif - présent - première_pluriel,avoir,ayons,\kə nu.z‿ɛ.jɔ̃\,subjonctif,présent,première_pluriel
avoir - subjonctif - présent - deuxième_pluriel,avoir,ayez,\kə vu.z‿ɛ.je\,subjonctif,présent,deuxième_pluriel
avoir - subjonctif - présent - troisième_pluriel,avoir,aient,\k‿[il/ɛl].z‿ɛ\,subjonctif,présent,troisième_pluriel
avoir - subjonctif - imparfait - première_singulier,avoir,eusse,\kə ʒ‿ys\,subjonctif,imparfait,première_singulier
avoir - subjonctif - imparfait - deuxième_singulier,avoir,eusses,\kə ty ys\,subjonctif,imparfait,deuxième_singulier
avoir - subjonctif - imparfait - troisième_singulier,avoir,eût,\k‿[i.l/ɛ.l/ɔ̃.n]‿y\,subjonctif,imparfait,troisième_singulier
avoir - subjonctif - imparfait - première_pluriel,avoir,eussions,\kə nu.z‿y.sjɔ̃\,subjonctif,imparfait,première_pluriel
avoir - subjonctif - imparfait - deuxième_pluriel,avoir,eussiez,\kə vu.z‿y.sje\,subjonctif,imparfait,deuxième_pluriel
avoir - subjonctif - imparfait - troisième_pluriel,avoir,eussent,\k‿[il/ɛl].z‿ys\,subjonctif,imparfait,troisième_pluriel
avoir - conditionnel - présent - première_singulier,avoir,aurais,\ʒ‿o.ʁɛ\,conditionnel,présent,première_singulier
avoir - conditionnel - présent - deuxième_singulier,avoir,aurais,\ty o.ʁɛ\,conditionnel,présent,deuxième_singulier
avoir - conditionnel - présent - troisième_singulier,avoir,aurait,\[i.l/ɛ.l/ɔ̃.n]‿o.ʁɛ\,conditionnel,présent,troisième_singulier
avoir - conditionnel - présent - première_pluriel,avoir,aurions,\nu.z‿o.ʁjɔ̃\,conditionnel,présent,première_pluriel
avoir - conditionnel - présent - deuxième_pluriel,avoir,auriez,\vu.z‿o.ʁje\,conditionnel,présent,deuxième_pluriel
avoir - conditionnel - présent - troisième_pluriel,avoir,auraient,\[il/ɛl].z‿o.ʁɛ\,conditionnel,présent,troisième_pluriel
dîner - indicatif - présent - première_singulier,dîner,dîne,\ʒə din\,indicatif,présent,première_singulier
dîner - indicatif - présent - deuxième_singulier,dîner,dînes,\ty din\,indicatif,présent,deuxième_singulier
dîner - indicatif - présent - troisième_singulier,dîner,dîne,\[il/ɛl/ɔ̃] din\,indicatif,présent,troisième_singulier
dîner - indicatif - présent - première_pluriel,dîner,dînons,\nu di.nɔ̃\,indicatif,présent,première_pluriel
dîner - indicatif - présent - deuxième_pluriel,dîner,dînez,\vu di.ne\,indicatif,présent,deuxième_pluriel
dîner - indicatif - présent - troisième_pluriel,dîner,dînent,\[il/ɛl] din\,indicatif,présent,troisième_pluriel
dîner - indicatif - passé_composé - première_singulier,dîner,ai dîné,\ʒ‿e di.ne\,indicatif,passé composé,première_singulier
dîner - indicatif - passé_composé - deuxième_singulier,dîner,as dîné,\ty a di.ne\,indicatif,passé composé,deuxième_singulier
dîner - indicatif - passé_composé - troisième_singulier,dîner,a dîné,\[i.l/ɛ.l/ɔ̃.n]‿a di.ne\,indicatif,passé composé,troisième_singulier
dîner - indicatif - passé_composé - première_pluriel,dîner,avons dîné,\nu.z‿a.vɔ̃ di.ne\,indicatif,passé composé,première_pluriel
dîner - indicatif - passé_composé - deuxième_pluriel,dîner,avez dîné,\vu.z‿a.ve di.ne\,indicatif,passé composé,deuxième_pluriel
dîner - indicatif - passé_composé - troisième_pluriel,dîner,ont dîné,\[i/ɛ]l.z‿ɔ̃ di.ne\,indicatif,passé composé,troisième_pluriel
dîner - indicatif - imparfait - première_singulier,dîner,dînais,\ʒə di.nɛ\,indicatif,imparfait,première_singulier
dîner - indicatif - imparfait - deuxième_singulier,dîner,dînais,\ty di.nɛ\,indicatif,imparfait,deuxième_singulier
dîner - indicatif - imparfait - troisième_singulier,dîner,dînait,\[il/ɛl/ɔ̃] di.nɛ\,indicatif,imparfait,troisième_singulier
dîner - indicatif - imparfait - première_pluriel,dîner,dînions,\nu di.njɔ̃\,indicatif,imparfait,première_pluriel
dîner - indicatif - imparfait - deuxième_pluriel,dîner,dîniez,\vu di.nje\,indicatif,imparfait,deuxième_pluriel
dîner - indicatif - imparfait - troisième_pluriel,dîner,dînaient,\[il/ɛl] di.nɛ\,indicatif,imparfait,troisième_pluriel
dîner - indicatif - passé_simple - première_singulier,dîner,dînai,\ʒə di.ne\,indicatif,passé simple,première_singulier
dîner - indicatif - passé_simple - deuxième_singulier,dîner,dînas,\ty di.na\,indicatif,passé simple,deuxième_singulier
dîner - indicatif - passé_simple - troisième_singulier,dîner,dîna,\[il/ɛl/ɔ̃] di.na\,indicatif,passé simple,troisième_singulier
dîner - indicatif - passé_simple - première_pluriel,dîner,dînâmes,\nu di.nam\,indicatif,passé simple,première_pluriel
dîner - indicatif - passé_simple - deuxième_pluriel,dîner,dînâtes,\vu di.nat\,indicatif,passé simple,deuxième_pluriel
dîner - indicatif - passé_simple - troisième_pluriel,dîner,dînèrent,\[il/ɛl] di.nɛʁ\,indicatif,passé simple,troisième_pluriel
dîner - indicatif - futur_simple - première_singulier,dîner,dînerai,\ʒə di.n(ə.)ʁe\,indicatif,futur simple,première_singulier
dîner - indicatif - futur_simple - deuxième_singulier,dîner,dîneras,\ty di.n(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
dîner - indicatif - futur_simple - troisième_singulier,dîner,dînera,\[il/ɛl/ɔ̃] di.n(ə.)ʁa\,indicatif,futur simple,troisième_singulier
dîner - indicatif - futur_simple - première_pluriel,dîner,dînerons,\nu di.n(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
dîner - indicatif - futur_simple - deuxième_pluriel,dîner,dînerez,\vu di.n(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
dîner - indicatif - futur_simple - troisième_pluriel,dîner,dîneront,\[il/ɛl] di.n(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
dîner - subjonctif - présent - première_singulier,dîner,dîne,\kə ʒə din\,subjonctif,présent,première_singulier
dîner - subjonctif - présent - deuxième_singulier,dîner,dînes,\kə ty din\,subjonctif,présent,deuxième_singulier
dîner - subjonctif - présent - troisième_singulier,dîner,dîne,\k‿[il/ɛl/ɔ̃] din\,subjonctif,présent,troisième_singulier
dîner - subjonctif - présent - première_pluriel,dîner,dînions,\kə nu di.njɔ̃\,subjonctif,présent,première_pluriel
dîner - subjonctif - présent - deuxième_pluriel,dîner,dîniez,\kə vu di.nje\,subjonctif,présent,deuxième_pluriel
dîner - subjonctif - présent - troisième_pluriel,dîner,dînent,\k‿[il/ɛl] din\,subjonctif,présent,troisième_pluriel
dîner - subjonctif - imparfait - première_singulier,dîner,dînasse,\kə ʒə di.nas\,subjonctif,imparfait,première_singulier
dîner - subjonctif - imparfait - deuxième_singulier,dîner,dînasses,\kə ty di.nas\,subjonctif,imparfait,deuxième_singulier
dîner - subjonctif - imparfait - troisième_singulier,dîner,dînât,\k‿[il/ɛl/ɔ̃] di.na\,subjonctif,imparfait,troisième_singulier
dîner - subjonctif - imparfait - première_pluriel,dîner,dînassions,\kə nu di.na.sjɔ̃\,subjonctif,imparfait,première_pluriel
dîner - subjonctif - imparfait - deuxième_pluriel,dîner,dînassiez,\kə vu di.na.sje\,subjonctif,imparfait,deuxième_pluriel
dîner - subjonctif - imparfait - troisième_pluriel,dîner,dînassent,\k‿[il/ɛl] di.nas\,subjonctif,imparfait,troisième_pluriel
dîner - conditionnel - présent - première_singulier,dîner,dînerais,\ʒə di.n(ə.)ʁɛ\,conditionnel,présent,première_singulier
dîner - conditionnel - présent - deuxième_singulier,dîner,dînerais,\ty di.n(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
dîner - conditionnel - présent - troisième_singulier,dîner,dînerait,\[il/ɛl/ɔ̃] di.n(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
dîner - conditionnel - présent - première_pluriel,dîner,dînerions,\nu di.nə.ʁjɔ̃\,conditionnel,présent,première_pluriel
dîner - conditionnel - présent - deuxième_pluriel,dîner,dîneriez,\vu di.nə.ʁje\,conditionnel,présent,deuxième_pluriel
dîner - conditionnel - présent - troisième_pluriel,dîner,dîneraient,\[il/ɛl] di.n(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
aller - indicatif - présent - première_singulier,aller,vais,\ʒə vɛ\,indicatif,présent,première_singulier
aller - indicatif - présent - deuxième_singulier,aller,vas,\ty va\,indicatif,présent,deuxième_singulier
aller - indicatif - présent - troisième_singulier,aller,va,\[il/ɛl/ɔ̃] va\,indicatif,présent,troisième_singulier
aller - indicatif - présent - première_pluriel,aller,allons,\nu.z‿a.lɔ̃\,indicatif,présent,première_pluriel
aller - indicatif - présent - deuxième_pluriel,aller,allez,\vu.z‿a.le\,indicatif,présent,deuxième_pluriel
aller - indicatif - présent - troisième_pluriel,aller,vont,\[il/ɛl] vɔ̃\,indicatif,présent,troisième_pluriel
aller - indicatif - passé_composé - première_singulier,aller,suis allé,\ʒə sɥi.z‿a.le\,indicatif,passé composé,première_singulier
aller - indicatif - passé_composé - deuxième_singulier,aller,es allé,\ty ɛ.z‿a.le\,indicatif,passé composé,deuxième_singulier
aller - indicatif - passé_composé - troisième_singulier,aller,est allé,\[i.l/ɛ.l/ɔ̃.n]‿ɛ.t‿a.le\,indicatif,passé composé,troisième_singulier
aller - indicatif - passé_composé - première_pluriel,aller,sommes allés,\nu sɔm.z‿a.le\,indicatif,passé composé,première_pluriel
aller - indicatif - passé_composé - deuxième_pluriel,aller,êtes allés,\vu.z‿ɛt.z‿a.le\,indicatif,passé composé,deuxième_pluriel
aller - indicatif - passé_composé - troisième_pluriel,aller,sont allés,\[i/ɛ]l sɔ̃.t‿a.le\,indicatif,passé composé,troisième_pluriel
aller - indicatif - imparfait - première_singulier,aller,allais,\ʒ‿a.lɛ\,indicatif,imparfait,première_singulier
aller - indicatif - imparfait - deuxième_singulier,aller,allais,\ty a.lɛ\,indicatif,imparfait,deuxième_singulier
aller - indicatif - imparfait - troisième_singulier,aller,allait,\[i.l/ɛ.l/ɔ̃.n]‿a.lɛ\,indicatif,imparfait,troisième_singulier
aller - indicatif - imparfait - première_pluriel,aller,allions,\nu.z‿a.ljɔ̃\,indicatif,imparfait,première_pluriel
aller - indicatif - imparfait - deuxième_pluriel,aller,alliez,\vu.z‿a.lje\,indicatif,imparfait,deuxième_pluriel
aller - indicatif - imparfait - troisième_pluriel,aller,allaient,\[il/ɛl].z‿a.lɛ\,indicatif,imparfait,troisième_pluriel
aller - indicatif - passé_simple - première_singulier,aller,allai,\ʒ‿a.le\,indicatif,passé simple,première_singulier
aller - indicatif - passé_simple - deuxième_singulier,aller,allas,\ty a.la\,indicatif,passé simple,deuxième_singulier
aller - indicatif - passé_simple - troisième_singulier,aller,alla,\[i.l/ɛ.l/ɔ̃.n]‿a.la\,indicatif,passé simple,troisième_singulier
aller - indicatif - passé_simple - première_pluriel,aller,allâmes,\nu.z‿a.lam\,indicatif,passé simple,première_pluriel
aller - indicatif - passé_simple - deuxième_pluriel,aller,allâtes,\vu.z‿a.lat\,indicatif,passé simple,deuxième_pluriel
aller - indicatif - passé_simple - troisième_pluriel,aller,allèrent,\[il/ɛl].z‿a.lɛʁ\,indicatif,passé simple,troisième_pluriel
aller - indicatif - futur_simple - première_singulier,aller,irai,\ʒ‿i.ʁe\,indicatif,futur simple,première_singulier
aller - indicatif - futur_simple - deuxième_singulier,aller,iras,\ty i.ʁa\,indicatif,futur simple,deuxième_singulier
aller - indicatif - futur_simple - troisième_singulier,aller,ira,\[i.l/ɛ.l/ɔ̃.n]‿i.ʁa\,indicatif,futur simple,troisième_singulier
aller - indicatif - futur_simple - première_pluriel,aller,irons,\nu.z‿i.ʁɔ̃\,indicatif,futur simple,première_pluriel
aller - indicatif - futur_simple - deuxième_pluriel,aller,irez,\vu.z‿i.ʁe\,indicatif,futur simple,deuxième_pluriel
aller - indicatif - futur_simple - troisième_pluriel,aller,iront,\[il/ɛl].z‿i.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
aller - subjonctif - présent - première_singulier,aller,aille,\kə ʒ‿aj\,subjonctif,présent,première_singulier
aller - subjonctif - présent - deuxième_singulier,aller,ailles,\kə ty aj\,subjonctif,présent,deuxième_singulier
aller - subjonctif - présent - troisième_singulier,aller,aille,\k‿[i.l/ɛ.l/ɔ̃.n]‿aj\,subjonctif,présent,troisième_singulier
aller - subjonctif - présent - première_pluriel,aller,allions,\kə nu.z‿a.ljɔ̃\,subjonctif,présent,première_pluriel
aller - subjonctif - présent - deuxième_pluriel,aller,alliez,\kə vu.z‿a.lje\,subjonctif,présent,deuxième_pluriel
aller - subjonctif - présent - troisième_pluriel,aller,aillent,\k‿[il/ɛl].z‿aj\,subjonctif,présent,troisième_pluriel
aller - subjonctif - imparfait - première_singulier,aller,allasse,\kə ʒ‿a.las\,subjonctif,imparfait,première_singulier
aller - subjonctif - imparfait - deuxième_singulier,aller,allasses,\kə ty a.las\,subjonctif,imparfait,deuxième_singulier
aller - subjonctif - imparfait - troisième_singulier,aller,allât,\k‿[i.l/ɛ.l/ɔ̃.n]‿a.la\,subjonctif,imparfait,troisième_singulier
aller - subjonctif - imparfait - première_pluriel,aller,allassions,\kə nu.z‿a.la.sjɔ̃\,subjonctif,imparfait,première_pluriel
aller - subjonctif - imparfait - deuxième_pluriel,aller,allassiez,\kə vu.z‿a.la.sje\,subjonctif,imparfait,deuxième_pluriel
aller - subjonctif - imparfait - troisième_pluriel,aller,allassent,\k‿[il/ɛl].z‿a.las\,subjonctif,imparfait,troisième_pluriel
aller - conditionnel - présent - première_singulier,aller,irais,\ʒ‿i.ʁɛ\,conditionnel,présent,première_singulier
aller - conditionnel - présent - deuxième_singulier,aller,irais,\ty i.ʁɛ\,conditionnel,présent,deuxième_singulier
aller - conditionnel - présent - troisième_singulier,aller,irait,\[i.l/ɛ.l/ɔ̃.n]‿i.ʁɛ\,conditionnel,présent,troisième_singulier
aller - conditionnel - présent - première_pluriel,aller,irions,\nu.z‿i.ʁjɔ̃\,conditionnel,présent,première_pluriel
aller - conditionnel - présent - deuxième_pluriel,aller,iriez,\vu.z‿i.ʁje\,conditionnel,présent,deuxième_pluriel
aller - conditionnel - présent - troisième_pluriel,aller,iraient,\[il/ɛl].z‿i.ʁɛ\,conditionnel,présent,troisième_pluriel
boire - indicatif - présent - première_singulier,boire,bois,\ʒə bwa\,indicatif,présent,première_singulier
boire - indicatif - présent - deuxième_singulier,boire,bois,\ty bwa\,indicatif,présent,deuxième_singulier
boire - indicatif - présent - troisième_singulier,boire,boit,\[il/ɛl/ɔ̃] bwa\,indicatif,présent,troisième_singulier
boire - indicatif - présent - première_pluriel,boire,buvons,\nu by.vɔ̃\,indicatif,présent,première_pluriel
boire - indicatif - présent - deuxième_pluriel,boire,buvez,\vu by.ve\,indicatif,présent,deuxième_pluriel
boire - indicatif - présent - troisième_pluriel,boire,boivent,\[il/ɛl] bwav\,indicatif,présent,troisième_pluriel
boire - indicatif - passé_composé - première_singulier,boire,ai bu,\ʒ‿e by\,indicatif,passé composé,première_singulier
boire - indicatif - passé_composé - deuxième_singulier,boire,as bu,\ty a by\,indicatif,passé composé,deuxième_singulier
boire - indicatif - passé_composé - troisième_singulier,boire,a bu,\[i.l/ɛ.l/ɔ̃.n]‿a by\,indicatif,passé composé,troisième_singulier
boire - indicatif - passé_composé - première_pluriel,boire,avons bu,\nu.z‿a.vɔ̃ by\,indicatif,passé composé,première_pluriel
boire - indicatif - passé_composé - deuxième_pluriel,boire,avez bu,\vu.z‿a.ve by\,indicatif,passé composé,deuxième_pluriel
boire - indicatif - passé_composé - troisième_pluriel,boire,ont bu,\[i/ɛ]l.z‿ɔ̃ by\,indicatif,passé composé,troisième_pluriel
boire - indicatif - imparfait - première_singulier,boire,buvais,\ʒə by.vɛ\,indicatif,imparfait,première_singulier
boire - indicatif - imparfait - deuxième_singulier,boire,buvais,\ty by.vɛ\,indicatif,imparfait,deuxième_singulier
boire - indicatif - imparfait - troisième_singulier,boire,buvait,\[il/ɛl/ɔ̃] by.vɛ\,indicatif,imparfait,troisième_singulier
boire - indicatif - imparfait - première_pluriel,boire,buvions,\nu by.vjɔ̃\,indicatif,imparfait,première_pluriel
boire - indicatif - imparfait - deuxième_pluriel,boire,buviez,\vu by.vje\,indicatif,imparfait,deuxième_pluriel
boire - indicatif - imparfait - troisième_pluriel,boire,buvaient,\[il/ɛl] by.vɛ\,indicatif,imparfait,troisième_pluriel
boire - indicatif - passé_simple - première_singulier,boire,bus,\ʒə by\,indicatif,passé simple,première_singulier
boire - indicatif - passé_simple - deuxième_singulier,boire,bus,\ty by\,indicatif,passé simple,deuxième_singulier
boire - indicatif - passé_simple - troisième_singulier,boire,but,\[il/ɛl/ɔ̃] by\,indicatif,passé simple,troisième_singulier
boire - indicatif - passé_simple - première_pluriel,boire,bûmes,\nu bym\,indicatif,passé simple,première_pluriel
boire - indicatif - passé_simple - deuxième_pluriel,boire,bûtes,\vu byt\,indicatif,passé simple,deuxième_pluriel
boire - indicatif - passé_simple - troisième_pluriel,boire,burent,\[il/ɛl] byʁ\,indicatif,passé simple,troisième_pluriel
boire - indicatif - futur_simple - première_singulier,boire,boirai,\ʒə bwa.ʁe\,indicatif,futur simple,première_singulier
boire - indicatif - futur_simple - deuxième_singulier,boire,boiras,\ty bwa.ʁa\,indicatif,futur simple,deuxième_singulier
boire - indicatif - futur_simple - troisième_singulier,boire,boira,\[il/ɛl/ɔ̃] bwa.ʁa\,indicatif,futur simple,troisième_singulier
boire - indicatif - futur_simple - première_pluriel,boire,boirons,\nu bwa.ʁɔ̃\,indicatif,futur simple,première_pluriel
boire - indicatif - futur_simple - deuxième_pluriel,boire,boirez,\vu bwa.ʁe\,indicatif,futur simple,deuxième_pluriel
